"id","district_id:id","name"
ward_vn_2964,district_vn_226,"Xã Bằng Hành"
ward_vn_2965,district_vn_226,"Xã Quang Minh"
ward_vn_2966,district_vn_226,"Xã Liên Hiệp"
ward_vn_2967,district_vn_226,"Xã Vô Điếm"
ward_vn_2968,district_vn_226,"Xã Việt Hồng"
ward_vn_2969,district_vn_226,"Xã Hùng An"
ward_vn_2970,district_vn_226,"Xã Đức Xuân"
ward_vn_2971,district_vn_226,"Xã Tiên Kiều"
ward_vn_2972,district_vn_226,"Xã Vĩnh Hảo"
ward_vn_2973,district_vn_226,"Xã Vĩnh Phúc"
ward_vn_2974,district_vn_226,"Xã Đồng Yên"
ward_vn_2975,district_vn_226,"Xã Đông Thành"
ward_vn_2976,district_vn_551,"Xã Xuân Minh"
ward_vn_2977,district_vn_551,"Xã Tiên Nguyên"
ward_vn_2978,district_vn_551,"Xã Tân Nam"
ward_vn_2979,district_vn_551,"Xã Bản Rịa"
ward_vn_2980,district_vn_551,"Xã Yên Thành"
ward_vn_2981,district_vn_551,"Thị trấn Yên Bình"
ward_vn_2982,district_vn_551,"Xã Tân Trịnh"
ward_vn_2983,district_vn_551,"Xã Tân Bắc"
ward_vn_2984,district_vn_551,"Xã Bằng Lang"
ward_vn_2985,district_vn_551,"Xã Yên Hà"
ward_vn_2986,district_vn_551,"Xã Hương Sơn"
ward_vn_2987,district_vn_551,"Xã Xuân Giang"
ward_vn_2988,district_vn_551,"Xã Nà Khương"
ward_vn_2989,district_vn_551,"Xã Tiên Yên"
ward_vn_2990,district_vn_551,"Xã Vĩ Thượng"
ward_vn_2991,district_vn_73,"Phường Quang Trung"
ward_vn_2992,district_vn_73,"Phường Lương Khánh Thiện"
ward_vn_2993,district_vn_73,"Phường Lê Hồng Phong"
ward_vn_2994,district_vn_73,"Phường Minh Khai"
ward_vn_2995,district_vn_73,"Phường Hai Bà Trưng"
ward_vn_2996,district_vn_73,"Phường Trần Hưng Đạo"
ward_vn_2997,district_vn_73,"Phường Lam Hà"
ward_vn_2998,district_vn_73,"Xã Phù Vân"
ward_vn_2999,district_vn_73,"Phường Liêm Chính"
ward_vn_3000,district_vn_73,"Xã Liêm Chung"
ward_vn_3001,district_vn_73,"Phường Thanh Châu"
ward_vn_3002,district_vn_73,"Phường Châu Sơn"
ward_vn_3003,district_vn_73,"Xã Tiên Tân"
ward_vn_3004,district_vn_73,"Xã Tiên Hiệp"
ward_vn_3005,district_vn_73,"Xã Tiên Hải"
ward_vn_3006,district_vn_73,"Xã Kim Bình"
ward_vn_3007,district_vn_73,"Xã Liêm Tuyền"
ward_vn_3008,district_vn_73,"Xã Liêm Tiết"
ward_vn_3009,district_vn_73,"Phường Thanh Tuyền"
ward_vn_3010,district_vn_73,"Xã Đinh Xá"
ward_vn_3011,district_vn_73,"Xã Trịnh Xá"
ward_vn_3012,district_vn_427,"Thị trấn Đồng Văn"
ward_vn_3013,district_vn_427,"Thị trấn Hòa Mạc"
ward_vn_3014,district_vn_427,"Xã Mộc Bắc"
ward_vn_3015,district_vn_427,"Xã Châu Giang"
ward_vn_3016,district_vn_427,"Xã Bạch Thượng"
ward_vn_3017,district_vn_427,"Xã Duy Minh"
ward_vn_3018,district_vn_427,"Xã Mộc Nam"
ward_vn_3019,district_vn_427,"Xã Duy Hải"
ward_vn_3020,district_vn_427,"Xã Chuyên Ngoại"
ward_vn_3021,district_vn_427,"Xã Yên Bắc"
ward_vn_3022,district_vn_427,"Xã Trác Văn"
ward_vn_3023,district_vn_427,"Xã Tiên Nội"
ward_vn_3024,district_vn_427,"Xã Hoàng Đông"
ward_vn_3025,district_vn_427,"Xã Yên Nam"
ward_vn_3026,district_vn_427,"Xã Tiên Ngoại"
ward_vn_3027,district_vn_427,"Xã Đọi Sơn"
ward_vn_3028,district_vn_427,"Xã Châu Sơn"
ward_vn_3029,district_vn_427,"Xã Tiền Phong"
ward_vn_3030,district_vn_503,"Thị trấn Quế"
ward_vn_3031,district_vn_503,"Xã Nguyễn Úy"
ward_vn_3032,district_vn_503,"Xã Đại Cương"
ward_vn_3033,district_vn_503,"Xã Lê Hồ"
ward_vn_3034,district_vn_503,"Xã Tượng Lĩnh"
ward_vn_3035,district_vn_503,"Xã Nhật Tựu"
ward_vn_3036,district_vn_503,"Xã Nhật Tân"
ward_vn_3037,district_vn_503,"Xã Đồng Hóa"
ward_vn_3038,district_vn_503,"Xã Hoàng Tây"
ward_vn_3039,district_vn_503,"Xã Tân Sơn"
ward_vn_3040,district_vn_503,"Xã Thụy Lôi"
ward_vn_3041,district_vn_503,"Xã Văn Xá"
ward_vn_3042,district_vn_503,"Xã Khả Phong"
ward_vn_3043,district_vn_503,"Xã Ngọc Sơn"
ward_vn_3044,district_vn_503,"Thị trấn Ba Sao"
ward_vn_3045,district_vn_503,"Xã Liên Sơn"
ward_vn_3046,district_vn_503,"Xã Thi Sơn"
ward_vn_3047,district_vn_503,"Xã Thanh Sơn"
ward_vn_3048,district_vn_637,"Thị trấn Kiện Khê"
ward_vn_3049,district_vn_637,"Xã Liêm Phong"
ward_vn_3050,district_vn_637,"Xã Thanh Hà"
ward_vn_3051,district_vn_637,"Xã Liêm Cần"
ward_vn_3052,district_vn_637,"Xã Thanh Bình"
ward_vn_3053,district_vn_637,"Xã Liêm Thuận"
ward_vn_3054,district_vn_637,"Xã Thanh Thủy"
ward_vn_3055,district_vn_637,"Xã Thanh Phong"
ward_vn_3056,district_vn_637,"Xã Thanh Lưu"
ward_vn_3057,district_vn_637,"Xã Thanh Tân"
ward_vn_3058,district_vn_637,"Xã Liêm Túc"
ward_vn_3059,district_vn_637,"Xã Liêm Sơn"
ward_vn_3060,district_vn_637,"Xã Thanh Hương"
ward_vn_3061,district_vn_637,"Xã Thanh Nghị"
ward_vn_3062,district_vn_637,"Xã Thanh Tâm"
ward_vn_3063,district_vn_637,"Xã Thanh Nguyên"
ward_vn_3064,district_vn_637,"Xã Thanh Hải"
ward_vn_3065,district_vn_230,"Thị trấn Bình Mỹ"
ward_vn_3066,district_vn_230,"Xã Bình Nghĩa"
ward_vn_3067,district_vn_230,"Xã Tràng An"
ward_vn_3068,district_vn_230,"Xã Đồng Du"
ward_vn_3069,district_vn_230,"Xã Ngọc Lũ"
ward_vn_3070,district_vn_230,"Xã Hưng Công"
ward_vn_3071,district_vn_230,"Xã Đồn Xá"
ward_vn_3072,district_vn_230,"Xã An Ninh"
ward_vn_3073,district_vn_230,"Xã Bồ Đề"
ward_vn_3074,district_vn_230,"Xã Bối Cầu"
ward_vn_3075,district_vn_230,"Xã An Mỹ"
ward_vn_3076,district_vn_230,"Xã An Nội"
ward_vn_3077,district_vn_230,"Xã Vũ Bản"
ward_vn_3078,district_vn_230,"Xã Trung Lương"
ward_vn_3079,district_vn_230,"Xã Mỹ Thọ"
ward_vn_3080,district_vn_230,"Xã An Đổ"
ward_vn_3081,district_vn_230,"Xã La Sơn"
ward_vn_3082,district_vn_230,"Xã Tiêu Động"
ward_vn_3083,district_vn_230,"Xã An Lão"
ward_vn_3084,district_vn_521,"Thị trấn Vĩnh Trụ"
ward_vn_3085,district_vn_521,"Xã Hợp Lý"
ward_vn_3086,district_vn_521,"Xã Nguyên Lý"
ward_vn_3087,district_vn_521,"Xã Chính Lý"
ward_vn_3088,district_vn_521,"Xã Chân Lý"
ward_vn_3089,district_vn_521,"Xã Đạo Lý"
ward_vn_3090,district_vn_521,"Xã Công Lý"
ward_vn_3091,district_vn_521,"Xã Văn Lý"
ward_vn_3092,district_vn_521,"Xã Bắc Lý"
ward_vn_3093,district_vn_521,"Xã Đức Lý"
ward_vn_3094,district_vn_521,"Xã Nhân Đạo"
ward_vn_3095,district_vn_521,"Xã Đồng Lý"
ward_vn_3096,district_vn_521,"Xã Nhân Thịnh"
ward_vn_3097,district_vn_521,"Xã Nhân Hưng"
ward_vn_3098,district_vn_521,"Xã Nhân Khang"
ward_vn_3099,district_vn_521,"Xã Nhân Mỹ"
ward_vn_3100,district_vn_521,"Xã Nhân Nghĩa"
ward_vn_3101,district_vn_521,"Xã Nhân Chính"
ward_vn_3102,district_vn_521,"Xã Nhân Bình"
ward_vn_3103,district_vn_521,"Xã Phú Phúc"
ward_vn_3104,district_vn_521,"Xã Xuân Khê"
ward_vn_3105,district_vn_521,"Xã Tiến Thắng"
ward_vn_3106,district_vn_521,"Xã Hòa Hậu"
ward_vn_3107,district_vn_32,"Phường Phúc Xá"
ward_vn_3108,district_vn_32,"Phường Trúc Bạch"
ward_vn_3109,district_vn_32,"Phường Vĩnh Phúc"
ward_vn_3110,district_vn_32,"Phường Cống Vị"
ward_vn_3111,district_vn_32,"Phường Liễu Giai"
ward_vn_3112,district_vn_32,"Phường Nguyễn Trung Trực"
ward_vn_3113,district_vn_32,"Phường Quán Thánh"
ward_vn_3114,district_vn_32,"Phường Ngọc Hà"
ward_vn_3115,district_vn_32,"Phường Điện Biên"
ward_vn_3116,district_vn_32,"Phường Đội Cấn"
ward_vn_3117,district_vn_32,"Phường Ngọc Khánh"
ward_vn_3118,district_vn_32,"Phường Kim Mã"
ward_vn_3119,district_vn_32,"Phường Giảng Võ"
ward_vn_3120,district_vn_32,"Phường Thành Công"
ward_vn_3121,district_vn_36,"Phường Phúc Tân"
ward_vn_3122,district_vn_36,"Phường Đồng Xuân"
ward_vn_3123,district_vn_36,"Phường Hàng Mã"
ward_vn_3124,district_vn_36,"Phường Hàng Buồm"
ward_vn_3125,district_vn_36,"Phường Hàng Đào"
ward_vn_3126,district_vn_36,"Phường Hàng Bồ"
ward_vn_3127,district_vn_36,"Phường Cửa Đông"
ward_vn_3128,district_vn_36,"Phường Lý Thái Tổ"
ward_vn_3129,district_vn_36,"Phường Hàng Bạc"
ward_vn_3130,district_vn_36,"Phường Hàng Gai"
ward_vn_3131,district_vn_36,"Phường Chương Dương Độ"
ward_vn_3132,district_vn_36,"Phường Hàng Trống"
ward_vn_3133,district_vn_36,"Phường Cửa Nam"
ward_vn_3134,district_vn_36,"Phường Hàng Bông"
ward_vn_3135,district_vn_36,"Phường Tràng Tiền"
ward_vn_3136,district_vn_36,"Phường Trần Hưng Đạo"
ward_vn_3137,district_vn_36,"Phường Phan Chu Trinh"
ward_vn_3138,district_vn_36,"Phường Hàng Bài"
ward_vn_3139,district_vn_39,"Phường Phú Thượng"
ward_vn_3140,district_vn_39,"Phường Nhật Tân"
ward_vn_3141,district_vn_39,"Phường Tứ Liên"
ward_vn_3142,district_vn_39,"Phường Quảng An"
ward_vn_3143,district_vn_39,"Phường Xuân La"
ward_vn_3144,district_vn_39,"Phường Yên Phụ"
ward_vn_3145,district_vn_39,"Phường Bưởi"
ward_vn_3146,district_vn_39,"Phường Thụy Khuê"
ward_vn_3147,district_vn_38,"Phường Thượng Thanh"
ward_vn_3148,district_vn_38,"Phường Ngọc Thụy"
ward_vn_3149,district_vn_38,"Phường Giang Biên"
ward_vn_3150,district_vn_38,"Phường Đức Giang"
ward_vn_3151,district_vn_38,"Phường Việt Hưng"
ward_vn_3152,district_vn_38,"Phường Gia Thụy"
ward_vn_3153,district_vn_38,"Phường Ngọc Lâm"
ward_vn_3154,district_vn_38,"Phường Phúc Lợi"
ward_vn_3155,district_vn_38,"Phường Bồ Đề"
ward_vn_3156,district_vn_38,"Phường Sài Đồng"
ward_vn_3157,district_vn_38,"Phường Long Biên"
ward_vn_3158,district_vn_38,"Phường Thạch Bàn"
ward_vn_3159,district_vn_38,"Phường Phúc Đồng"
ward_vn_3160,district_vn_38,"Phường Cự Khối"
ward_vn_3161,district_vn_33,"Phường Nghĩa Đô"
ward_vn_3162,district_vn_33,"Phường Nghĩa Tân"
ward_vn_3163,district_vn_33,"Phường Mai Dịch"
ward_vn_3164,district_vn_33,"Phường Dịch Vọng"
ward_vn_3165,district_vn_33,"Phường Dịch Vọng Hậu"
ward_vn_3166,district_vn_33,"Phường Quan Hoa"
ward_vn_3167,district_vn_33,"Phường Yên Hoà"
ward_vn_3168,district_vn_33,"Phường Trung Hoà"
ward_vn_3169,district_vn_34,"Phường Cát Linh"
ward_vn_3170,district_vn_34,"Phường Văn Miếu"
ward_vn_3171,district_vn_34,"Phường Quốc Tử Giám"
ward_vn_3172,district_vn_34,"Phường Láng Thượng"
ward_vn_3173,district_vn_34,"Phường Ô Chợ Dừa"
ward_vn_3174,district_vn_34,"Phường Văn Chương"
ward_vn_3175,district_vn_34,"Phường Hàng Bột"
ward_vn_3176,district_vn_34,"Phường Láng Hạ"
ward_vn_3177,district_vn_34,"Phường Khâm Thiên"
ward_vn_3178,district_vn_34,"Phường Thổ Quan"
ward_vn_3179,district_vn_34,"Phường Nam Đồng"
ward_vn_3180,district_vn_34,"Phường Trung Phụng"
ward_vn_3181,district_vn_34,"Phường Quang Trung"
ward_vn_3182,district_vn_34,"Phường Trung Liệt"
ward_vn_3183,district_vn_34,"Phường Phương Liên"
ward_vn_3184,district_vn_34,"Phường Thịnh Quang"
ward_vn_3185,district_vn_34,"Phường Trung Tự"
ward_vn_3186,district_vn_34,"Phường Kim Liên"
ward_vn_3187,district_vn_34,"Phường Phương Mai"
ward_vn_3188,district_vn_34,"Phường Ngã Tư Sở"
ward_vn_3189,district_vn_34,"Phường Khương Thượng"
ward_vn_3190,district_vn_35,"Phường Nguyễn Du"
ward_vn_3191,district_vn_35,"Phường Bạch Đằng"
ward_vn_3192,district_vn_35,"Phường Phạm Đình Hổ"
ward_vn_3193,district_vn_35,"Phường Bùi Thị Xuân"
ward_vn_3194,district_vn_35,"Phường Ngô Thì Nhậm"
ward_vn_3195,district_vn_35,"Phường Lê Đại Hành"
ward_vn_3196,district_vn_35,"Phường Đồng Nhân"
ward_vn_3197,district_vn_35,"Phường Phố Huế"
ward_vn_3198,district_vn_35,"Phường Đống Mác"
ward_vn_3199,district_vn_35,"Phường Thanh Lương"
ward_vn_3200,district_vn_35,"Phường Thanh Nhàn"
ward_vn_3201,district_vn_35,"Phường Cầu Dền"
ward_vn_3202,district_vn_35,"Phường Bách Khoa"
ward_vn_3203,district_vn_35,"Phường Đồng Tâm"
ward_vn_3204,district_vn_35,"Phường Vĩnh Tuy"
ward_vn_3205,district_vn_35,"Phường Bạch Mai"
ward_vn_3206,district_vn_35,"Phường Quỳnh Mai"
ward_vn_3207,district_vn_35,"Phường Quỳnh Lôi"
ward_vn_3208,district_vn_35,"Phường Minh Khai"
ward_vn_3209,district_vn_35,"Phường Trương Định"
ward_vn_3210,district_vn_37,"Phường Thanh Trì"
ward_vn_3211,district_vn_37,"Phường Vĩnh Hưng"
ward_vn_3212,district_vn_37,"Phường Định Công"
ward_vn_3213,district_vn_37,"Phường Mai Động"
ward_vn_3214,district_vn_37,"Phường Tương Mai"
ward_vn_3215,district_vn_37,"Phường Đại Kim"
ward_vn_3216,district_vn_37,"Phường Tân Mai"
ward_vn_3217,district_vn_37,"Phường Hoàng Văn Thụ"
ward_vn_3218,district_vn_37,"Phường Giáp Bát"
ward_vn_3219,district_vn_37,"Phường Lĩnh Nam"
ward_vn_3220,district_vn_37,"Phường Thịnh Liệt"
ward_vn_3221,district_vn_37,"Phường Trần Phú"
ward_vn_3222,district_vn_37,"Phường Hoàng Liệt"
ward_vn_3223,district_vn_37,"Phường Yên Sở"
ward_vn_3224,district_vn_40,"Phường Nhân Chính"
ward_vn_3225,district_vn_40,"Phường Thượng Đình"
ward_vn_3226,district_vn_40,"Phường Khương Trung"
ward_vn_3227,district_vn_40,"Phường Khương Mai"
ward_vn_3228,district_vn_40,"Phường Thanh Xuân Trung"
ward_vn_3229,district_vn_40,"Phường Phương Liệt"
ward_vn_3230,district_vn_40,"Phường Hạ Đình"
ward_vn_3231,district_vn_40,"Phường Khương Đình"
ward_vn_3232,district_vn_40,"Phường Thanh Xuân Bắc"
ward_vn_3233,district_vn_40,"Phường Thanh Xuân Nam"
ward_vn_3234,district_vn_40,"Phường Kim Giang"
ward_vn_3235,district_vn_66,"Thị trấn Sóc Sơn"
ward_vn_3236,district_vn_66,"Xã Bắc Sơn"
ward_vn_3237,district_vn_66,"Xã Minh Trí"
ward_vn_3238,district_vn_66,"Xã Hồng Kỳ"
ward_vn_3239,district_vn_66,"Xã Nam Sơn"
ward_vn_3240,district_vn_66,"Xã Trung Giã"
ward_vn_3241,district_vn_66,"Xã Tân Hưng"
ward_vn_3242,district_vn_66,"Xã Minh Phú"
ward_vn_3243,district_vn_66,"Xã Phù Linh"
ward_vn_3244,district_vn_66,"Xã Bắc Phú"
ward_vn_3245,district_vn_66,"Xã Tân Minh"
ward_vn_3246,district_vn_66,"Xã Quang Tiến"
ward_vn_3247,district_vn_66,"Xã Hiền Ninh"
ward_vn_3248,district_vn_66,"Xã Tân Dân"
ward_vn_3249,district_vn_66,"Xã Tiên Dược"
ward_vn_3250,district_vn_66,"Xã Việt Long"
ward_vn_3251,district_vn_66,"Xã Xuân Giang"
ward_vn_3252,district_vn_66,"Xã Mai Đình"
ward_vn_3253,district_vn_66,"Xã Đức Hoà"
ward_vn_3254,district_vn_66,"Xã Thanh Xuân"
ward_vn_3255,district_vn_66,"Xã Đông Xuân"
ward_vn_3256,district_vn_66,"Xã Kim Lũ"
ward_vn_3257,district_vn_66,"Xã Phú Cường"
ward_vn_3258,district_vn_66,"Xã Phú Minh"
ward_vn_3259,district_vn_66,"Xã Phù Lỗ"
ward_vn_3260,district_vn_66,"Xã Xuân Thu"
ward_vn_3261,district_vn_65,"Thị trấn Đông Anh"
ward_vn_3262,district_vn_65,"Xã Xuân Nộn"
ward_vn_3263,district_vn_65,"Xã Thuỵ Lâm"
ward_vn_3264,district_vn_65,"Xã Bắc Hồng"
ward_vn_3265,district_vn_65,"Xã Nguyên Khê"
ward_vn_3266,district_vn_65,"Xã Nam Hồng"
ward_vn_3267,district_vn_65,"Xã Tiên Dương"
ward_vn_3268,district_vn_65,"Xã Vân Hà"
ward_vn_3269,district_vn_65,"Xã Uy Nỗ"
ward_vn_3270,district_vn_65,"Xã Vân Nội"
ward_vn_3271,district_vn_65,"Xã Liên Hà"
ward_vn_3272,district_vn_65,"Xã Việt Hùng"
ward_vn_3273,district_vn_65,"Xã Kim Nỗ"
ward_vn_3274,district_vn_65,"Xã Kim Chung"
ward_vn_3275,district_vn_65,"Xã Dục Tú"
ward_vn_3276,district_vn_65,"Xã Đại Mạch"
ward_vn_3277,district_vn_65,"Xã Vĩnh Ngọc"
ward_vn_3278,district_vn_65,"Xã Cổ Loa"
ward_vn_3279,district_vn_65,"Xã Hải Bối"
ward_vn_3280,district_vn_65,"Xã Xuân Canh"
ward_vn_3281,district_vn_65,"Xã Võng La"
ward_vn_3282,district_vn_65,"Xã Tầm Xá"
ward_vn_3283,district_vn_65,"Xã Mai Lâm"
ward_vn_3284,district_vn_65,"Xã Đông Hội"
ward_vn_3285,district_vn_103,"Thị trấn Yên Viên"
ward_vn_3286,district_vn_103,"Xã Yên Thường"
ward_vn_3287,district_vn_103,"Xã Yên Viên"
ward_vn_3288,district_vn_103,"Xã Ninh Hiệp"
ward_vn_3289,district_vn_103,"Xã Đình Xuyên"
ward_vn_3290,district_vn_103,"Xã Dương Hà"
ward_vn_3291,district_vn_103,"Xã Phù Đổng"
ward_vn_3292,district_vn_103,"Xã Trung Mầu"
ward_vn_3293,district_vn_103,"Xã Lệ Chi"
ward_vn_3294,district_vn_103,"Xã Cổ Bi"
ward_vn_3295,district_vn_103,"Xã Đặng Xá"
ward_vn_3296,district_vn_103,"Xã Phú Thị"
ward_vn_3297,district_vn_103,"Xã Kim Sơn"
ward_vn_3298,district_vn_103,"Thị trấn Trâu Quỳ"
ward_vn_3299,district_vn_103,"Xã Dương Quang"
ward_vn_3300,district_vn_103,"Xã Dương Xá"
ward_vn_3301,district_vn_103,"Xã Đông Dư"
ward_vn_3302,district_vn_103,"Xã Đa Tốn"
ward_vn_3303,district_vn_103,"Xã Kiêu Kỵ"
ward_vn_3304,district_vn_103,"Xã Bát Tràng"
ward_vn_3305,district_vn_103,"Xã Kim Lan"
ward_vn_3306,district_vn_103,"Xã Văn Đức"
ward_vn_3307,district_vn_243,"Phường Cầu Diễn"
ward_vn_3308,district_vn_243,"Phường Xuân Phương"
ward_vn_3309,district_vn_243,"Phường Phương Canh"
ward_vn_3310,district_vn_243,"Phường Mỹ Đình 1"
ward_vn_3311,district_vn_243,"Phường Mỹ Đình 2"
ward_vn_3312,district_vn_243,"Phường Tây Mỗ"
ward_vn_3313,district_vn_243,"Phường Mễ Trì"
ward_vn_3314,district_vn_243,"Phường Phú Đô"
ward_vn_3315,district_vn_243,"Phường Đại Mỗ"
ward_vn_3316,district_vn_243,"Phường Trung Văn"
ward_vn_3317,district_vn_110,"Thị trấn Văn Điển"
ward_vn_3318,district_vn_110,"Xã Tân Triều"
ward_vn_3319,district_vn_110,"Xã Thanh Liệt"
ward_vn_3320,district_vn_110,"Xã Tả Thanh Oai"
ward_vn_3321,district_vn_110,"Xã Hữu Hoà"
ward_vn_3322,district_vn_110,"Xã Tam Hiệp"
ward_vn_3323,district_vn_110,"Xã Tứ Hiệp"
ward_vn_3324,district_vn_110,"Xã Yên Mỹ"
ward_vn_3325,district_vn_110,"Xã Vĩnh Quỳnh"
ward_vn_3326,district_vn_110,"Xã Ngũ Hiệp"
ward_vn_3327,district_vn_110,"Xã Duyên Hà"
ward_vn_3328,district_vn_110,"Xã Ngọc Hồi"
ward_vn_3329,district_vn_110,"Xã Vạn Phúc"
ward_vn_3330,district_vn_110,"Xã Đại áng"
ward_vn_3331,district_vn_110,"Xã Liên Ninh"
ward_vn_3332,district_vn_110,"Xã Đông Mỹ"
ward_vn_3333,district_vn_30,"Phường Thượng Cát"
ward_vn_3334,district_vn_30,"Phường Liên Mạc"
ward_vn_3335,district_vn_30,"Phường Đông Ngạc"
ward_vn_3336,district_vn_30,"Phường Đức Thắng"
ward_vn_3337,district_vn_30,"Phường Thụy Phương"
ward_vn_3338,district_vn_30,"Phường Tây Tựu"
ward_vn_3339,district_vn_30,"Phường Xuân Đỉnh"
ward_vn_3340,district_vn_30,"Phường Xuân Tảo"
ward_vn_3341,district_vn_30,"Phường Minh Khai"
ward_vn_3342,district_vn_30,"Phường Cổ Nhuế 1"
ward_vn_3343,district_vn_30,"Phường Cổ Nhuế 2"
ward_vn_3344,district_vn_30,"Phường Phú Diễn"
ward_vn_3345,district_vn_30,"Phường Phúc Diễn"
ward_vn_3346,district_vn_64,"Thị trấn Chi Đông"
ward_vn_3347,district_vn_64,"Xã Đại Thịnh"
ward_vn_3348,district_vn_64,"Xã Kim Hoa"
ward_vn_3349,district_vn_64,"Xã Thạch Đà"
ward_vn_3350,district_vn_64,"Xã Tiến Thắng"
ward_vn_3351,district_vn_64,"Xã Tự Lập"
ward_vn_3352,district_vn_64,"Thị trấn Quang Minh"
ward_vn_3353,district_vn_64,"Xã Thanh Lâm"
ward_vn_3354,district_vn_64,"Xã Tam Đồng"
ward_vn_3355,district_vn_64,"Xã Liên Mạc"
ward_vn_3356,district_vn_64,"Xã Vạn Yên"
ward_vn_3357,district_vn_64,"Xã Chu Phan"
ward_vn_3358,district_vn_64,"Xã Tiến Thịnh"
ward_vn_3359,district_vn_64,"Xã Mê Linh"
ward_vn_3360,district_vn_64,"Xã Văn Khê"
ward_vn_3361,district_vn_64,"Xã Hoàng Kim"
ward_vn_3362,district_vn_64,"Xã Tiền Phong"
ward_vn_3363,district_vn_64,"Xã Tráng Việt"
ward_vn_3364,district_vn_26,"Phường Nguyễn Trãi"
ward_vn_3365,district_vn_26,"Phường Mộ Lao"
ward_vn_3366,district_vn_26,"Phường Văn Quán"
ward_vn_3367,district_vn_26,"Phường Vạn Phúc"
ward_vn_3368,district_vn_26,"Phường Yết Kiêu"
ward_vn_3369,district_vn_26,"Phường Quang Trung"
ward_vn_3370,district_vn_26,"Phường La Khê"
ward_vn_3371,district_vn_26,"Phường Phú La"
ward_vn_3372,district_vn_26,"Phường Phúc La"
ward_vn_3373,district_vn_26,"Phường Hà Cầu"
ward_vn_3374,district_vn_26,"Phường Yên Nghĩa"
ward_vn_3375,district_vn_26,"Phường Kiến Hưng"
ward_vn_3376,district_vn_26,"Phường Phú Lãm"
ward_vn_3377,district_vn_26,"Phường Phú Lương"
ward_vn_3378,district_vn_26,"Phường Dương Nội"
ward_vn_3379,district_vn_26,"Phường Đồng Mai"
ward_vn_3380,district_vn_26,"Phường Biên Giang"
ward_vn_3381,district_vn_111,"Phường Lê Lợi"
ward_vn_3382,district_vn_111,"Phường Phú Thịnh"
ward_vn_3383,district_vn_111,"Phường Ngô Quyền"
ward_vn_3384,district_vn_111,"Phường Quang Trung"
ward_vn_3385,district_vn_111,"Phường Sơn Lộc"
ward_vn_3386,district_vn_111,"Phường Xuân Khanh"
ward_vn_3387,district_vn_111,"Xã Đường Lâm"
ward_vn_3388,district_vn_111,"Phường Viên Sơn"
ward_vn_3389,district_vn_111,"Xã Xuân Sơn"
ward_vn_3390,district_vn_111,"Phường Trung Hưng"
ward_vn_3391,district_vn_111,"Xã Thanh Mỹ"
ward_vn_3392,district_vn_111,"Phường Trung Sơn Trầm"
ward_vn_3393,district_vn_111,"Xã Kim Sơn"
ward_vn_3394,district_vn_111,"Xã Sơn Đông"
ward_vn_3395,district_vn_111,"Xã Cổ Đông"
ward_vn_3396,district_vn_428,"Thị trấn Tây Đằng"
ward_vn_3397,district_vn_428,"Xã Phú Cường"
ward_vn_3398,district_vn_428,"Xã Cổ Đô"
ward_vn_3399,district_vn_428,"Xã Tản Hồng"
ward_vn_3400,district_vn_428,"Xã Vạn Thắng"
ward_vn_3401,district_vn_428,"Xã Châu Sơn"
ward_vn_3402,district_vn_428,"Xã Phong Vân"
ward_vn_3403,district_vn_428,"Xã Phú Đông"
ward_vn_3404,district_vn_428,"Xã Phú Phương"
ward_vn_3405,district_vn_428,"Xã Phú Châu"
ward_vn_3406,district_vn_428,"Xã Thái Hòa"
ward_vn_3407,district_vn_428,"Xã Đồng Thái"
ward_vn_3408,district_vn_428,"Xã Phú Sơn"
ward_vn_3409,district_vn_428,"Xã Minh Châu"
ward_vn_3410,district_vn_428,"Xã Vật Lại"
ward_vn_3411,district_vn_428,"Xã Chu Minh"
ward_vn_3412,district_vn_428,"Xã Tòng Bạt"
ward_vn_3413,district_vn_428,"Xã Cẩm Lĩnh"
ward_vn_3414,district_vn_428,"Xã Sơn Đà"
ward_vn_3415,district_vn_428,"Xã Đông Quang"
ward_vn_3416,district_vn_428,"Xã Tiên Phong"
ward_vn_3417,district_vn_428,"Xã Thụy An"
ward_vn_3418,district_vn_428,"Xã Cam Thượng"
ward_vn_3419,district_vn_428,"Xã Thuần Mỹ"
ward_vn_3420,district_vn_428,"Xã Tản Lĩnh"
ward_vn_3421,district_vn_428,"Xã Ba Trại"
ward_vn_3422,district_vn_428,"Xã Minh Quang"
ward_vn_3423,district_vn_428,"Xã Ba Vì"
ward_vn_3424,district_vn_428,"Xã Vân Hòa"
ward_vn_3425,district_vn_428,"Xã Yên Bài"
ward_vn_3426,district_vn_428,"Xã Khánh Thượng"
ward_vn_3427,district_vn_432,"Thị trấn Phúc Thọ"
ward_vn_3428,district_vn_432,"Xã Vân Hà"
ward_vn_3429,district_vn_432,"Xã Vân Phúc"
ward_vn_3430,district_vn_432,"Xã Vân Nam"
ward_vn_3431,district_vn_432,"Xã Xuân Phú"
ward_vn_3432,district_vn_432,"Xã Phương Độ"
ward_vn_3433,district_vn_432,"Xã Sen Chiểu"
ward_vn_3434,district_vn_432,"Xã Cẩm Đình"
ward_vn_3435,district_vn_432,"Xã Võng Xuyên"
ward_vn_3436,district_vn_432,"Xã Thọ Lộc"
ward_vn_3437,district_vn_432,"Xã Long Xuyên"
ward_vn_3438,district_vn_432,"Xã Thượng Cốc"
